&schema: NCMADM
ITEMCONTRATADOBENEFICIARIOEGC|ITEMPRODUTOCONTRATADO_ID|NUMBER|22|20|124378
ITEMCONTRATADOBENEFICIARIOEGC|USEROWNER_ID|NUMBER|22|20|124378
ITEMCONTRATADOBENEFICIARIOEGC|BENEFICIARIO_ID|NUMBER|22|20|124378
ITEMCONTRATADOBENEFICIARIOEGC|PARTICIPACAO|NUMBER|22|38|124378
ITEMCONTRATADOBENEFICIARIOEGC|DATACADASTRO|TIMESTAMP(6)|11||124378
ITEMCONTRATADOBENEFICIARIOEGC|ID|NUMBER|22|20|124378
ITEMCONTRATADOBENEFICIARIO|CODIGO_MIGRACAO|NUMBER|22||3703950
ITEMCONTRATADOBENEFICIARIO|DATAFIMVIGENCIA|DATE|7||3703950
ITEMCONTRATADOBENEFICIARIO|DATAINICIOVIGENCIA|DATE|7||3703950
ITEMCONTRATADOBENEFICIARIO|TIPOITEMPRODUTOCONTRATAVEL|VARCHAR2|50||3703950
ITEMCONTRATADOBENEFICIARIO|ENDOSSOREALIZADO|NUMBER|22|1|3703950
ITEMCONTRATADOBENEFICIARIO|ENDOSSOSOLICITADO|NUMBER|22|1|3703950
ITEMCONTRATADOBENEFICIARIO|ENDOSSOGERALITEMCONTRATADO_ID|NUMBER|22|20|3703950
ITEMCONTRATADOBENEFICIARIO|ITEMPRODUTOCONTRATADO_ID|NUMBER|22|20|3703950
ITEMCONTRATADOBENEFICIARIO|USEROWNER_ID|NUMBER|22|20|3703950
ITEMCONTRATADOBENEFICIARIO|BENEFICIARIO_ID|NUMBER|22|20|3703950
ITEMCONTRATADOBENEFICIARIO|PARTICIPACAO|NUMBER|22|38|3703950
ITEMCONTRATADOBENEFICIARIO|DATACADASTRO|TIMESTAMP(6)|11||3703950
ITEMCONTRATADOBENEFICIARIO|ID|NUMBER|22|20|3703950
IRRFREGRESSIVO|ALIQUOTA|NUMBER|22|21|102
IRRFREGRESSIVO|FIMFAIXA|NUMBER|22|5|102
IRRFREGRESSIVO|INICIOFAIXA|NUMBER|22|5|102
IRRFREGRESSIVO|IRRF_ID|NUMBER|22|20|102
IRRFREGRESSIVO|USEROWNER_ID|NUMBER|22|20|102
IRRFREGRESSIVO|DATACADASTRO|TIMESTAMP(6)|11||102
IRRFREGRESSIVO|ID|NUMBER|22|20|102
IRRFPROGRESSIVO|ALIQUOTA|NUMBER|22|21|51
IRRFPROGRESSIVO|PARCELAADEDUZIR|NUMBER|22|21|51
IRRFPROGRESSIVO|FIMFAIXA|NUMBER|22|21|51
IRRFPROGRESSIVO|INICIOFAIXA|NUMBER|22|21|51
IRRFPROGRESSIVO|IRRF_ID|NUMBER|22|20|51
IRRFPROGRESSIVO|USEROWNER_ID|NUMBER|22|20|51
IRRFPROGRESSIVO|DATACADASTRO|TIMESTAMP(6)|11||51
IRRFPROGRESSIVO|ID|NUMBER|22|20|51
IRRF|TAXAANTECIPACAORESGATE|NUMBER|22|21|17
IRRF|RETENCAOMINIMA|NUMBER|22|21|17
IRRF|DEDUCAOPORDEPENDENTE|NUMBER|22|21|17
IRRF|VALORDEDUCAOIDADE|NUMBER|22|21|17
IRRF|IDADELIMITE|NUMBER|22|4|17
IRRF|ANO|NUMBER|22|4|17
IRRF|USEROWNER_ID|NUMBER|22|20|17
IRRF|DATACADASTRO|TIMESTAMP(6)|11||17
IRRF|ID|NUMBER|22|20|17
IPCONTR_OBSV|OBSERVACAOLIST_ID|NUMBER|22|20|15
IPCONTR_OBSV|ITEMPRODUTOCONTRATAVEL_ID|NUMBER|22|20|15
INDICE|DATACADASTRO|TIMESTAMP(6)|11||2
INDICE|USEROWNER_ID|NUMBER|22|20|2
INDICE|PERIODICIDADE|NUMBER|22|10|2
INDICE|DESCRIPTION|VARCHAR2|255||2
INDICE|SIGLA|VARCHAR2|50||2
INDICE|ID|NUMBER|22|20|2
HISTORICOSALDOBANCO|PROCESSADO|NUMBER|22|1|204090
HISTORICOSALDOBANCO|DATAVIGENCIAFIM|DATE|7||204090
HISTORICOSALDOBANCO|DATAVIGENCIAINICIO|DATE|7||204090
HISTORICOSALDOBANCO|QUANTIDADETITULAR|NUMBER|22|2|204090
HISTORICOSALDOBANCO|DATACADASTRO|TIMESTAMP(6)|11||204090
HISTORICOSALDOBANCO|USEROWNER_ID|NUMBER|22|20|204090
HISTORICOSALDOBANCO|CONTADIGITO|NUMBER|22|9|204090
HISTORICOSALDOBANCO|CONTANUMERO|NUMBER|22|9|204090
HISTORICOSALDOBANCO|TIPOCONTA|VARCHAR2|1000||204090
HISTORICOSALDOBANCO|MODALIDADE|NUMBER|22|2|204090
HISTORICOSALDOBANCO|SEGMENTO|VARCHAR2|100||204090
HISTORICOSALDOBANCO|AGENCIADIGITO|NUMBER|22|9|204090
HISTORICOSALDOBANCO|AGENCIANUMERO|NUMBER|22|9|204090
HISTORICOSALDOBANCO|VALORLIMITE|NUMBER|22|38|204090
HISTORICOSALDOBANCO|VALORSALDO|NUMBER|22|38|204090
HISTORICOSALDOBANCO|ID|NUMBER|22|20|204090
HISTORICOSALDO|DATAVIGENCIAFIM|DATE|7||9038850
HISTORICOSALDO|DATAVIGENCIAINICIO|DATE|7||9038850
HISTORICOSALDO|QUANTIDADETITULAR|NUMBER|22|2|9038850
HISTORICOSALDO|DATACADASTRO|TIMESTAMP(6)|11||9038850
HISTORICOSALDO|USEROWNER_ID|NUMBER|22|20|9038850
HISTORICOSALDO|VALORSALDO|NUMBER|22|38|9038850
HISTORICOSALDO|PROPOSTAID|NUMBER|22|20|9038850
HISTORICOSALDO|DADOSBANCARIOSID|NUMBER|22|20|9038850
HISTORICOSALDO|ID|NUMBER|22|20|9038850
HISTORICOREAJUSTE|USEROWNER_ID|NUMBER|22|20|437425
HISTORICOREAJUSTE|PROPOSTA_ID|NUMBER|22|20|437425
HISTORICOREAJUSTE|DATACADASTRO|TIMESTAMP(6)|11||437425
HISTORICOREAJUSTE|DATA|DATE|7||437425
HISTORICOREAJUSTE|ID|NUMBER|22|20|437425
HISTORICOPSL|DT_MOVIMENTO|DATE|7||84765
HISTORICOPSL|MOTIVOAJUSTEPSL_ID|NUMBER|22|20|84765
HISTORICOPSL|SALDOPSL|NUMBER|22|38|84765
HISTORICOPSL|VALORLANCAMENTOPSL|NUMBER|22|38|84765
HISTORICOPSL|TIPOEVENTO|VARCHAR2|255||84765
HISTORICOPSL|OCORRENCIAESC_ID|NUMBER|22|20|84765
HISTORICOPSL|USEROWNER_ID|NUMBER|22|20|84765
HISTORICOPSL|DATACADASTRO|TIMESTAMP(6)|11||84765
HISTORICOPSL|ID|NUMBER|22|20|84765
HISTORICOENDOSSO|PROPOSTA_ID|NUMBER|22|20|0
HISTORICOENDOSSO|USEROWNER_ID|NUMBER|22|20|0
HISTORICOENDOSSO|VALORESORIGINAIS|VARCHAR2|4000||0
HISTORICOENDOSSO|VALORESALTERADOS|VARCHAR2|4000||0
HISTORICOENDOSSO|ENTIDADEID|NUMBER|22|20|0
HISTORICOENDOSSO|ENTIDADECLASS|VARCHAR2|255||0
HISTORICOENDOSSO|DATAENDOSSO|TIMESTAMP(6)|11||0
HISTORICOENDOSSO|DATACADASTRO|TIMESTAMP(6)|11||0
HISTORICOENDOSSO|ID|NUMBER|22|20|0
HISTORICODOWNGRADE|DATAFIMVIGENCIA|TIMESTAMP(6)|11||504
HISTORICODOWNGRADE|DATAINICIOVIGENCIA|TIMESTAMP(6)|11||504
HISTORICODOWNGRADE|ENDOSSOGERAL_ID|NUMBER|22|20|504
HISTORICODOWNGRADE|PROPOSTA_ID|NUMBER|22|20|504
HISTORICODOWNGRADE|USEROWNER_ID|NUMBER|22|20|504
HISTORICODOWNGRADE|DATACADASTRO|TIMESTAMP(6)|11||504
HISTORICODOWNGRADE|ID|NUMBER|22|20|504
VERBA_CONTABIL|USEROWNER_ID|NUMBER|22|20|11
VERBA_CONTABIL|DATACADASTRO|DATE|7||11
VERBA_CONTABIL|ID|NUMBER|22|20|11
VERBA_CONTABIL|DESCRICAO|VARCHAR2|160||11
VERBA_CONTABIL|CODIGO|VARCHAR2|4||11
VENCIMENTOCOBRANCA|USEROWNER_ID|NUMBER|22|20|36
VENCIMENTOCOBRANCA|TIPODIA|VARCHAR2|255||36
VENCIMENTOCOBRANCA|DIA|NUMBER|22||36
VENCIMENTOCOBRANCA|DATACADASTRO|TIMESTAMP(6)|11||36
VENCIMENTOCOBRANCA|ID|NUMBER|22|20|36
VARIACAO_INDICE_TMP|CD_INDICE|NUMBER|22|20|1414
VARIACAO_INDICE_TMP|VL_INDICE|NUMBER|22|15|1414
VARIACAO_INDICE_TMP|DT_FIM|DATE|7||1414
VARIACAO_INDICE_TMP|DT_INICIO|DATE|7||1414
VARIACAOINDICE|DATACADASTRO|TIMESTAMP(6)|11||494
VARIACAOINDICE|PERIODOVIGENCIAFIM|TIMESTAMP(6)|11||494
VARIACAOINDICE|PERIODOVIGENCIAINICIO|TIMESTAMP(6)|11||494
VARIACAOINDICE|USEROWNER_ID|NUMBER|22|20|494
VARIACAOINDICE|PORCENTAGEM|NUMBER|22|38|494
VARIACAOINDICE|INDICE_ID|NUMBER|22|20|494
VARIACAOINDICE|ID|NUMBER|22|20|494
USERSYSTEM_PERFIL|PERFILLIST_ID|NUMBER|22|20|19500
USERSYSTEM_PERFIL|USERSYSTEM_ID|NUMBER|22|20|19500
USERSYSTEM|QT_TENTATIVAS_LOGIN|NUMBER|22|2|21153
USERSYSTEM|DT_EXPIRA_SENHA|DATE|7||21153
USERSYSTEM|CD_SITUACAO|VARCHAR2|10||21153
USERSYSTEM|HR_FIM_LOGIN|DATE|7||21153
USERSYSTEM|HR_INICIO_LOGIN|DATE|7||21153
USERSYSTEM|TIMEZONE|VARCHAR2|255||21153
USERSYSTEM|COMISSAOPASSWORD|VARCHAR2|255||21153
USERSYSTEM|USEROWNER_ID|NUMBER|22|20|21153
USERSYSTEM|USERPASSWORD|VARCHAR2|255||21153
USERSYSTEM|NAME|VARCHAR2|255||21153
USERSYSTEM|USERLOGIN|VARCHAR2|255||21153
USERSYSTEM|EMAIL|VARCHAR2|255||21153
USERSYSTEM|DATACADASTRO|TIMESTAMP(6)|11||21153
USERSYSTEM|ID|NUMBER|22|20|21153
TRILHAAUDITORIA|USEROWNER_ID|NUMBER|22|20|0
TRILHAAUDITORIA|AUTOR_ID|NUMBER|22|20|0
TRILHAAUDITORIA|TRILHADEPOIS|VARCHAR2|255||0
TRILHAAUDITORIA|TRILHAANTES|VARCHAR2|255||0
TRILHAAUDITORIA|IDENTIDADE|NUMBER|22|20|0
TRILHAAUDITORIA|ENTIDADE|VARCHAR2|255||0
TRILHAAUDITORIA|DATAMODIFICACAO|TIMESTAMP(6)|11||0
TRILHAAUDITORIA|AUDITORIAID|VARCHAR2|255||0
TRILHAAUDITORIA|DATACADASTRO|TIMESTAMP(6)|11||0
TRILHAAUDITORIA|ID|NUMBER|22|20|0
TP_ATUALIZACAOPREMIOAUTOMATICA|DATAALTERACAO|TIMESTAMP(6)|11||3
TP_ATUALIZACAOPREMIOAUTOMATICA|DATACADASTRO|TIMESTAMP(6)|11||3
TP_ATUALIZACAOPREMIOAUTOMATICA|DS_TIPO_ATUALIZACAO|VARCHAR2|100||3
TP_ATUALIZACAOPREMIOAUTOMATICA|CD_TIPO_ATUALIZACAO|NUMBER|22|3|3
PMBAC_2010|VL_CONTRUIBUICAO_COTAS|VARCHAR2|100||340035
PMBAC_2010|VL_PMBAC_ANTERIOR_COTAS|VARCHAR2|100||340035
PMBAC_2010|VL_PMBAC_REAIS|VARCHAR2|100||340035
PMBAC_2010|VL_RENTABILIDADE_REAIS|VARCHAR2|100||340035
PMBAC_2010|VL_BENEFICIO_REAIS|VARCHAR2|100||340035
PMBAC_2010|VL_RESGATES_REAIS|VARCHAR2|100||340035
PMBAC_2010|VL_PORTABILIDADE_REAIS|VARCHAR2|100||340035
PMBAC_2010|VL_CONTRUIBUICAO_REAIS|VARCHAR2|100||340035
PMBAC_2010|VL_PMBAC_ANTERIOR_REAIS|VARCHAR2|100||340035
PMBAC_2010|PRODUTO_ID|VARCHAR2|100||340035
PMBAC_2010|CPF|VARCHAR2|100||340035
PMBAC_2010|NUMERO|VARCHAR2|100||340035
PMBAC_2010|ID|VARCHAR2|100||340035
PMBAC_2010|DT_BASE|VARCHAR2|100||340035
PMBAC_2010|VL_PMBAC_COTAS|VARCHAR2|100||340035
PMBAC_2010|VL_BENEFICIO_COTAS|VARCHAR2|100||340035
PMBAC_2010|VL_RESGATES_COTAS|VARCHAR2|100||340035
PMBAC_2010|VL_PORTABILIDADE_COTAS|VARCHAR2|100||340035
PMBAC_2009|DT_BASE|VARCHAR2|100||333630
PMBAC_2009|VL_PMBAC_COTAS|VARCHAR2|100||333630
PMBAC_2009|VL_BENEFICIO_COTAS|VARCHAR2|100||333630
PMBAC_2009|VL_RESGATES_COTAS|VARCHAR2|100||333630
PMBAC_2009|VL_PORTABILIDADE_COTAS|VARCHAR2|100||333630
PMBAC_2009|VL_CONTRUIBUICAO_COTAS|VARCHAR2|100||333630
PMBAC_2009|VL_PMBAC_ANTERIOR_COTAS|VARCHAR2|100||333630
PMBAC_2009|VL_PMBAC_REAIS|VARCHAR2|100||333630
PMBAC_2009|VL_RENTABILIDADE_REAIS|VARCHAR2|100||333630
PMBAC_2009|VL_BENEFICIO_REAIS|VARCHAR2|100||333630
PMBAC_2009|VL_RESGATES_REAIS|VARCHAR2|100||333630
PMBAC_2009|VL_PORTABILIDADE_REAIS|VARCHAR2|100||333630
PMBAC_2009|VL_CONTRUIBUICAO_REAIS|VARCHAR2|100||333630
PMBAC_2009|VL_PMBAC_ANTERIOR_REAIS|VARCHAR2|100||333630
PMBAC_2009|PRODUTO_ID|VARCHAR2|100||333630
PMBAC_2009|PROPOSTA_ID|VARCHAR2|100||333630
PMBAC_2008|DT_BASE|VARCHAR2|100||300560
PMBAC_2008|VL_PMBAC_COTAS|VARCHAR2|100||300560
PMBAC_2008|VL_BENEFICIO_COTAS|VARCHAR2|100||300560
PMBAC_2008|VL_RESGATES_COTAS|VARCHAR2|100||300560
PMBAC_2008|VL_PORTABILIDADE_COTAS|VARCHAR2|100||300560
PMBAC_2008|VL_CONTRUIBUICAO_COTAS|VARCHAR2|100||300560
PMBAC_2008|VL_PMBAC_ANTERIOR_COTAS|VARCHAR2|100||300560
PMBAC_2008|VL_PMBAC_REAIS|VARCHAR2|100||300560
PMBAC_2008|VL_RENTABILIDADE_REAIS|VARCHAR2|100||300560
PMBAC_2008|VL_BENEFICIO_REAIS|VARCHAR2|100||300560
PMBAC_2008|VL_RESGATES_REAIS|VARCHAR2|100||300560
PMBAC_2008|VL_PORTABILIDADE_REAIS|VARCHAR2|100||300560
PMBAC_2008|VL_CONTRUIBUICAO_REAIS|VARCHAR2|100||300560
PMBAC_2008|VL_PMBAC_ANTERIOR_REAIS|VARCHAR2|100||300560
PMBAC_2008|PRODUTO_ID|VARCHAR2|100||300560
PMBAC_2008|PROPOSTA_ID|VARCHAR2|100||300560
PLPRODRMATIVIDADERECUSADA|PLANOPRODUTO_ID|NUMBER|22|20|490
PLPRODRMATIVIDADERECUSADA|RAMOATIVIDADE_ID|NUMBER|22|20|490
PLPRODRMATIVIDADERECUSADA|USEROWNER_ID|NUMBER|22|20|490
PLPRODRMATIVIDADERECUSADA|DATACADASTRO|TIMESTAMP(6)|11||490
PLPRODRMATIVIDADERECUSADA|ID|NUMBER|22|20|490
PLANOTAXACHEIA|USEROWNER_ID|NUMBER|22|20|150
PLANOTAXACHEIA|DATACADASTRO|TIMESTAMP(6)|11||150
PLANOTAXACHEIA|DT_FIM_VIGENCIA|DATE|7||150
PLANOTAXACHEIA|DT_INICIO_VIGENCIA|DATE|7||150
PLANOTAXACHEIA|VL_TAXA|NUMBER|22|15|150
PLANOTAXACHEIA|NO_IDADE|NUMBER|22|3|150
PLANOTAXACHEIA|PLANOPRODUTO_ID|NUMBER|22|20|150
PLANOTAXACHEIA|ID|NUMBER|22|20|150
PLANOS_ANTIGOS|DT_VENCIMENTO|DATE|7||2457
PLANOS_ANTIGOS|VL_PAGO|NUMBER|22|9|2457
PLANOS_ANTIGOS|CD_STATUS|VARCHAR2|3||2457
PLANOS_ANTIGOS|DT_PROPOSTA|DATE|7||2457
PLANOS_ANTIGOS|ID_PRODUTO|NUMBER|22|9|2457
PLANOS_ANTIGOS|TP_PRODUTO|VARCHAR2|4||2457
PLANOS_ANTIGOS|NM_PRODUTO|VARCHAR2|100||2457
PLANOS_ANTIGOS|NO_CPF|VARCHAR2|21||2457
PLANOS_ANTIGOS|NM_SEXO|CHAR|1||2457
PLANOS_ANTIGOS|DT_NASCIMENTO|DATE|7||2457
PLANOS_ANTIGOS|NM_SEGURADO|VARCHAR2|255||2457
PLANOS_ANTIGOS|NO_PLANO|NUMBER|22|9|2457
PLANOPRODUTOITEM|ITEMPRODUTOCONTRATAVEL_ID|NUMBER|22|20|179
